,text,user,location
2939, Γερμανία - Κορονοϊός: Πρώην αεροσυνοδοί βρίσκουν δουλειά στα τρένα ,liavern,"HELLAS, ATTIKI"
2940,  Δεν έχει σχέση ο κορονοϊος. Έκλεισε ο εκδοτικός οίκος και το καφέ μετά το θάνατο του. Προβ… ,EiriniGiannaki,"Athens, Greece"
2941,Κορονοϊός: 14.931 κρούσματα και 251 νεκροί το τελευταίο 24ωρο στην Ιταλία ,ReaderGr,"Athens, Greece"
2942,#covid19gr #κορονοιος #κορωνοιος #lockdown2grΠρωταθλητές κρούσματα:680 Αττική155 Θεσσαλονίκη65 Αχαΐα43 Εύβοια… ,CimbrianMarius,"Ν.Σμύρνη, Ελλάς"
2943,"Ει φιλαράκι, για την ανοσία της αγέλης καλά πάμε; #εμβολια #κορονοιος ",MasterAgglo,
2944,Κορονοϊός - Θεσσαλονίκη: Δωρεάν τεστ την Κυριακή στην Πολίχνη ,ethnosgr,2ο χλμ. Μαρκοπούλου - Παιανίας
2945,Γερμανία - Κορονοϊός: Πρώην αεροσυνοδοί βρίσκουν δουλειά στα τρένα ,ethnosgr,2ο χλμ. Μαρκοπούλου - Παιανίας
2946,Φανταστικοί διάλογοι που δεν ανταποκρίνονται στη πραγματικότηταΛίνα παραιτήσου..ΟΧΙ!Μου δημιουργείς πρόβλημα.ΕΙ… ,aiolos55646992,HELLAS
2947," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",GeoGeorgios2o19,"Αττική, Ελλάς"
2948,Κορονοϊός – Αυστρία: Έκκληση του υπουργού Υγείας στον πληθυσμό για χρήση των δωρεάν τεστ ,Difernews,"Athens, Greece"
2949," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",karamahs,
2950,#ΝΔ_παιδεραστες #ΝΔ_αλητες #κορονοϊός #εμβολια #Λιγναδη Πόσο βολεύει την #κυβερνηση_τσιρκο το #λοκνταουν αποδεικνύε… ,aiolos55646992,HELLAS
2951,Κορονοϊός: Πού εντοπίστηκαν τα 1.424 νέα κρούσματα (video)  ,rula_de,
2952,Κορονοϊός: Πού εντοπίστηκαν τα 1.424 νέα κρούσματα (video)  ,klikwebtv,
2953,"Κορονοϊός Ελλάδα: Μετά από σχεδόν 5 μήνες περιορισμών 1.424 νέα κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι… ",qwerty14117587,
2954,Κορονοϊός: 1.424 νέα κρούσματα - 23 νεκροί - 325 διασωληνωμένοι ,capitalgr,"Athens, Greece"
2955,Κορονοϊός: 7 κρούσματα σε ίδρυμα παιδιών στην Πάτρα ,DIOGENISCHARALA,KAVALA
2956, Προβλεπω απο Δευτέρα πανω απο 2000+ κρουσματα και ατομικη ευθύνη κ φοβο 🤭🤭🤭🤭 #ΛΙΓΝΑΔΗΣ #κορονοϊός #ΝΔ_ΑΠΑΤΕΩΝΕΣ #Μενδωνη,Mariakonj,Κρήτη μου όμορφο νησί!
2957,Βρετανία – Κορονοϊός: 10.406 νέα κρούσματα και 445 νεκροί το τελευταίο 24ωρο -  ,entermessinia,kalamata
2958,Ιταλία-κορονοϊός: Συνωστισμός σε ιταλικές πόλεις – Οι αρχές έκλεισαν εμπορικές οδούς ,CircoGreco,Thessaloniki
2959,Κορονοϊός – Ιταλία: ο κόσμος ξεχύθηκε στους δρόμους!  #Ant1news #Covid_19 ,AntennaNews,Greece
2960, Η #Μενδωνη μάλλον Αγέννητη ήταν τότε η καημένη και δεν ήξερε... #ΛΙΓΝΑΔΗΣ #Λιγναδη #λιγναδης_βιαστης #Μενδωνη_παραιτησου #κ…,marzil27,Greece 
2961," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",ms_msms,ⓘⓝ ⓜⓨ ⓦⓞⓡⓛⓓ
2962,Προβλεπω απο Δευτέρα πανω απο 2000+ κρουσματα και ατομικη ευθύνη κ φοβο 🤭🤭🤭🤭 #ΛΙΓΝΑΔΗΣ #κορονοϊός #ΝΔ_ΑΠΑΤΕΩΝΕΣ #Μενδωνη,anixneutis,
2963," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",chris_night79,Deutschland
2964,Κορονοϊός – Αυστρία: Έκκληση προς τους πολίτες να δεχτούν τα δωρεάν τεστ ,tromaktiko_blog,Athens
2965,"#TeoKanistras Κορονοϊός: Σε «βαθύ κόκκινο» νέες περιοχές, όλα ανοιχτά για παράταση lockdown σε Αττική, ",Teokanistras,"Athens, Greece"
2966,"  Καλά, το 'χει χάσει εδώ και καιρό αυτός. Έλεγε και ότι ο κορονοϊός δεν κολλάει στην εκκλησία.",an_banannie,
2967, Κορονοϊός: Στο 84% η πληρότητα των ΜΕΘ Covid στα νοσοκομεία της Αττικής -  ,ilias2pakw,
2968, Η #Μενδωνη μάλλον Αγέννητη ήταν τότε η καημένη και δεν ήξερε... #ΛΙΓΝΑΔΗΣ #Λιγναδη #λιγναδης_βιαστης #Μενδωνη_παραιτησου #κ…,vangsah,"Θεσσαλονίκη, Ελλάς"
2969,Ποια πορεία θα ακολουθήσει ο #κορονοϊός στο μέλλον ... ,eXofitsio,Greece
2970, Η #Μενδωνη μάλλον Αγέννητη ήταν τότε η καημένη και δεν ήξερε... #ΛΙΓΝΑΔΗΣ #Λιγναδη #λιγναδης_βιαστης #Μενδωνη_παραιτησου #κ…,ThemisMaglis,
2971, Η #Μενδωνη μάλλον Αγέννητη ήταν τότε η καημένη και δεν ήξερε... #ΛΙΓΝΑΔΗΣ #Λιγναδη #λιγναδης_βιαστης #Μενδωνη_παραιτησου #κ…,kogigr,Grecia
2972,Κορονοϊός: Χωρίς ασθενείς μετά από μήνες η ΜΕΘ Covid-19 του Νοσοκομείου Καβάλας#kavalapost… ,kavalapostgr,"Kavala, Greece"
2973, Η #Μενδωνη μάλλον Αγέννητη ήταν τότε η καημένη και δεν ήξερε... #ΛΙΓΝΑΔΗΣ #Λιγναδη #λιγναδης_βιαστης #Μενδωνη_παραιτησου #κ…,MPTROU,
2974,Η #Μενδωνη μάλλον Αγέννητη ήταν τότε η καημένη και δεν ήξερε... #ΛΙΓΝΑΔΗΣ #Λιγναδη #λιγναδης_βιαστης… ,loudobikos,athens
2975,Κορονοϊός: Την Κυριακή εμβολιάζονται όσοι έχασαν το ραντεβού τους λόγω «Μήδειας» ,ReaderGr,"Athens, Greece"
2976, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,ms_msms,ⓘⓝ ⓜⓨ ⓦⓞⓡⓛⓓ
2977, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,GIANNIS714,
2978,Κορονοϊός: Μην κάνετε αυτό αν δεν περάσει ένας μήνας μετά το εμβόλιο COVID-19  ,SfygmosNotion,"Αττική, Ελλάς"
2979,#COVID19greece #κορονοιος #coronavirus #Lockdown3 #κρουσματα#κορωνοιος #κορονοϊός #lockdown2021 #COVID19 #COVID… ,eretikos_gr,
2980,Κορονοϊός: Στο 84% η πληρότητα των ΜΕΘ Covid στα νοσοκομεία της Αττικής -  ,irafinagr,
2981,Κορονοϊός: Το Κουβανέζικο εμβόλιο των φτωχών #COVID19greece #κορονοιος #coronavirus #Lockdown3 #κρουσματα… ,eretikos_gr,
2982,"Κορονοϊός Βρετανία: 17,2 εκατομμύρια άνθρωποι έχουν λάβει την πρώτη δόση εμβολίου ",tromaktiko_blog,Athens
2983, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,gekoyb,"Βούλα, Ελλάς"
2984, Γιατρός «έσπασε» την αναστολή χειρουργείων: «20χρονη με δισκοκήλη έκλαιγε από τους πόνους επί 1 μήνα»! #κορονοϊός | Docu…,SiaLila,Thessaloniki
2985," Κορονοιος,χιόνια,σεισμοί,αυτό δεν ειναι ζωή,η Βίβλος είναι.",zogiasou,"Μελίσσια, Ελλάς"
2986,20/02/21 #Ελλάδα #εμβόλια Ημερήσιοι εμβολιασμοί - Μ.Ο. 7 ημερών🔗#εμβολιο #εμβόλιο… ,xoristrastimesi,
2987,20/02/21 #Κρήτη #εμβόλια Ημερήσιοι εμβολιασμοί &amp; Σύνολο εμβολιασμών🗃🔗… ,xoristrastimesi,
2988,Κορονοϊός: Δείτε πώς θα στεκόμαστε στα ασανσέρ μόλις τελειώσει το αυστηρό lockdown! ,DIOGENISCHARALA,KAVALA
2989,Κορονοϊός: Στο 84% η πληρότητα των ΜΕΘ Covid στα νοσοκομεία της Αττικής ,DIOGENISCHARALA,KAVALA
2990,Κορονοϊός: Πώς κατανέμονται γεωγραφικά τα κρούσματα - Ποιες περιοχές είναι επιβαρυμένες | mononews #mononewsGR ,mononewsgr,"Αττική, Ελλάς"
2991, Έχουν συλληφθεί οι σκοταδιστες τσαρλατανοι;#μεσαιωνας #σκοταδισμος #κορονοϊος #πανδημια_ηλιθιων ,ms666__,
2992,Γερμανία-κορονοϊός: 1/5 κρούσματα με βρετανικό στέλεχος ,CircoGreco,Thessaloniki
2993," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",anastasis_1988,Ιθακη-πατρα
2994, Αυτά τα καλούπια διαμαρτύρονται για τα μέτρα κατά του κορονοϊού σε Ευοσμο - Κορδελιο και βγήκαν να το πουν ! Δείτε τα…,APolitopoulou,
2995,Αυτά τα καλούπια διαμαρτύρονται για τα μέτρα κατά του κορονοϊού σε Ευοσμο - Κορδελιο και βγήκαν να το πουν ! Δείτε… ,epaggelmatiassk,
2996, Κορονοϊός: 29.089 εμβολιασμοί τις τελευταίες 24 ώρες - 693.436 συνολικά ,ilias2pakw,
2997, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,paparopoulos_g,"Άγιος Αθανάσιος, Ελλάς"
2998, Κορονοϊός: Όλα όσα πρέπει να ξέρετε για την δεύτερη δόση του εμβολίου  ,toniablue17,
2999,"Κορονοϊός: 1424 κρούσματα, 23 νεκροί - 69 κρούσματα στη Στερεά ",Fthiotida,"Lamia, Fthiotida, Greece"
3000,Κορονοϊός: 29.089 εμβολιασμοί τις τελευταίες 24 ώρες - 693.436 συνολικά ,capitalgr,"Athens, Greece"
3001,"eXofitsio: Κορονοϊός: 1424 νέα κρούσματα, 23 θάνατοι και 325 ... ",eXofitsio,Greece
3002," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",mitsozz,"Larissa, Greece"
3003,Ποσοστό ατόμων με 1η δόση εμβολίου:▓░░░░░░░░░░░░░░ 5.25%Ποσοστό ατόμων με 2η δόση εμβολίου:░░░░░░░░░░░░░░░ 2.… ,emvolioGR,Ελλάδα
3004,Ιταλία – Κορονοϊός: 14.931 κρούσματα και 251 θάνατοι -  ,entermessinia,kalamata
3005, 💉29.089 εμβολιασμοί πραγματοποιήθηκαν σήμερα.💉💉 227.594 πολίτες έχουν λάβει 2 δόσεις συνολικά (2.57 % του ενήλικου π…,Mesartic2,
3006,Ιταλία: 14.931 κρούσματα κορονοϊού  #Ιταλία #Βρετανία #κορονοϊός,Kosmodromio_gr,"Αθήνα, Ελλάδα"
3007," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",dimyboy,Ελλάς
3008,   Νν σίγουρα που έχουν χαρακτηριστεί beats για ηλιθιους. Και εσυ πιστευ… ,Panos38196448,
3009, δεν χαμπαριάζετε εσείς από νεκρούςκαι να πεθάνει ο #Κουφοντίνας στα αρχίδια σας εδώ έχουμε φτάσει τους 63…,xrisitna2,
3010,Οι θάνατοι από την #πανδημία είναι μάλλον περισσότεροι από αυτούς που γνωρίζουμε (εικόνες - γραφήματα) #κορονοιος,_Piggie_,Greece
3011," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",giasemidinou,Ελλάς
3012,Κορονοϊός – Ιταλία: 14.931 κρούσματα και 251 θάνατοι το τελευταίο 24ωρο ,Difernews,"Athens, Greece"
3013,"Πέρυσι τέτοια μέρα 20/2/20 είχαμε τσικνοπέμπτη, ο κορονοιός ήταν μια απλή γρίπη, τα μαγαζιά ανοιχτά και οι λέξεις λ… ",andjelkovich,Στο χωριό
3014,Κορονοϊός: Με 1 νέο κρούσμα η Κως στο “χάρτη διασποράς” – Η Κάλυμνος με 2 και με 11 η Ρόδος [Αναλυτικά]… ,periodikonisos,Kos
3015,"Κούβελας: «Όχι μόνο 2 #μάσκες, καλύτερα 4 – Να πάρουμε και ναργιλέ»!Ακούστε τον σε ραδιοφωνική εκπομπή. Εκτός των… ",Havocus,Ελλάδα
3016," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",matalenamelissi,ΠΑΤΗΣΙΑ-ΜΥΛΟΙ ΑΡΓΟΥΣ
3017," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",tora_hope,on earth
3018,"Κορονοϊός: 1.424 νέα κρούσματα, 325 διασωληνωμένοι και 23 θάνατοι – Η γεωγραφική κατανομή των κρουσμάτων… ",sganis,"Chalkida, Greece"
3019,"Κορονοϊός: 1.424 νέα κρούσματα, 325 διασωληνωμένοι και 23 θάνατοι – Η γεωγραφική κατανομή των κρουσμάτων… ",antikry,"Chalkida, Greece"
3020, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,nikolasbe1,
3021,Κορονοϊός φάρμακο: Ο καθηγητής Φαρμακολογίας ΑΠΘ Δημήτρης Κούβελας ισχυρίζεται πως υπάρχει φάρμακο με εντυπωσιακά α… ,nondas41694079,"Θεσσαλονίκη, Ελλάς"
3022, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,ParaliakiG,
3023," #ΥΓΕΙΑ #Κορονοϊός 1.460 νέα κρούσματα κορονοϊού – 325 διασωληνωμένοι, 28 νεκροί  via  h…",neweuropegr,Greece
3024, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,giannopoulos_ni,Ελλάς
3025, Ο κορονοιός είναι στο μυαλό μας,foititopateras,Θεσσαλονίκη
3026,Κορονοϊός: 29089 εμβολιασμοί στις 20 Φεβρουαρίου 2021Δεδομένα ανά Περιφερειακή Ενότητα.Διαβάστε πόσοι έχουν κάνε… ,GreeknewsGr,Greece
3027,💉29.089 εμβολιασμοί πραγματοποιήθηκαν σήμερα.💉💉 227.594 πολίτες έχουν λάβει 2 δόσεις συνολικά (2.57 % του ενήλικο… ,GreeceInFigures,"Athens, Greece"
3028,"#Κορονοϊός: 1424 νέα κρούσματα, 23 θάνατοι και 325 ...  ",eXofitsio,Greece
3029," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",OTypos,
3030,"#κορωνοϊός, #πανδημία, #κορονοϊόςΚοκκίνησαν όλοι οι δήμοι της ΑττικήςΤιμές = #κρούσματα 14ημέρου ανά 100.000 κα… ",8WtbNh0mEUeYzUs,
3031,"Και Αρκαδία, Αργολίδα σε επικίνδυνη ανοδο... Μετακινήθηκε κόσμος από Αττική; #κρουσματα #κορονοιος #καραντινα… ",NIptamenos,
3032,"Αιτωλοακαρνανια, Ηράκλειο, Κορινθία οι επόμενες επικίνδυνες περιοχές... #κρουσματα #κορονοιος #καραντινα #Ελλαδα… ",NIptamenos,
3033,ΟΔΆΣΚΑΛΟΣ ΕΊΝΑΙ ΒΛΑΚΑΣ#κορονοιος ,Turbo_Lover_21,Μπανανία 🍌 Banana Republic 🍌
3034,Κορονοϊός – Βρετανία: η πανδημία συνεχίζει την “προέλαση” της  #Ant1news #Covid_19 ,AntennaNews,Greece
3035,Μικρή αύξηση διασωληνωμενων και θανάτων. Μικρότερος αριθμός τεστ... Ακόμα η κατάσταση δε δείχνει βελτίωση με πτώση… ,NIptamenos,
3036,Βρετανία – Κορονοϊός: 10.406 νέα κρούσματα και 445 νεκροί το τελευταίο 24ωρο ,DIOGENISCHARALA,KAVALA
3037,Ιταλία – Κορονοϊός: 14.931 κρούσματα και 251 θάνατοι – Λιγότερα εμβόλια παρέδωσε η AstraZeneca ,DIOGENISCHARALA,KAVALA
3038,Ιταλία: «Θερίζει» ο κορονοϊός – 14.931 νέα κρούσματα και 251 θάνατοι το τελευταίο 24ωρο ,tromaktiko_blog,Athens
3039," Ήρωας η #Μενδώνη, τον έχωσε μέσα τον #Λιγναδη η πανμέγιστη  Μετά τη χθεσινή της δραματική και Αποκαλυπτική συνέντεξη,δεν μά…",municapelo,
3040, κοντεύουμε να παθουμε κίρρωση του ύπατος από τόσο ποτό ποιος κορονοϊος,XristianaKaf,
3041,  Κορονοιος έγινε 😥,Tsiribibom,Athens Greece
3042," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",AggelosTsatsar1,
3043,"Ήρωας η #Μενδώνη, τον έχωσε μέσα τον #Λιγναδη η πανμέγιστη  Μετά τη χθεσινή της δραματική και Αποκαλυπτική συνέντεξ… ",loudobikos,athens
3044,#covid19gr #κορωνοιος #κορονοιος #lockdown2grΣάββατο 20/2/21Κρούσματα: 1.424 (178.918 Σύνολο)MEΘ-Διασωληνωμένοι… ,CimbrianMarius,"Ν.Σμύρνη, Ελλάς"
3045," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",3FLZ6uvf8itTXo6,χαλκιδικη
3046,"#ΥΓΕΙΑ #Κορονοϊός 1.424 νέα κρούσματα – 325 διασωληνωμένοι, 23 νεκροί  via  ",neweuropegr,Greece
3047,Τώρα: εκδήλωση υγειονομικών της Ταξικής Πορείας μπροστά στην απεργία 23/2. #υγεια #Πανδημια #κορονοιος #κορωνοιος… ,GiannisBello,"Athens, Greece"
3048,οι αλλοι πανε και φωναζουν για το #lockdown στην #Θεσσαλονικη #Ευοσμος ότι τους αδικουνε γιατι ειναι φτωχοί ...και… ,stravadious,iΣΦΥΡΙΖΑ 2 υπόγειο αριστερά
3049," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",SotirisStrantz1,
3050,"Κορονοϊός: 1.424 κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι – 680 κρούσματα στην Αττική ",OnVolosPortal,Volos
3051," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",ourania15,
3052," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",RedRose27317211,Καπου σε εναν κηπο
3053, Πάμε Τελ Αβίβ να εμβολιαστούμε να πιούμε και την μπίρα μας!! Κυριάκο βλέπε να μαθαίνεις! #COVID19 #coronavirus #κορονοϊός,viralvideovlogs,കേരളം
3054,Πάμε Τελ Αβίβ να εμβολιαστούμε να πιούμε και την μπίρα μας!! Κυριάκο βλέπε να μαθαίνεις! #COVID19 #coronavirus #κορονοϊός,despinapap91,
3055," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",little_friend_2,
3056,"Άσχημα τα νέα για την πόλη μου,αρκετά τα #κρουσματα και όλα αυτά από καφετέρια που λειτουργούσε κανονικά! #κορονοιος",kyriazopoulou2,Ελλάς
3057,"Βρετανία-κορονοϊός: 10.406 νέα κρούσματα - 17,2 εκατ. άνθρωποι έλαβαν την πρώτη δόση του εμβολίου -… ",analitisgr,Greece
3058,"Κορονοιός: Βγήκε από το ""κόκκινο"" η Αρχαία Ολυμπία | ""Ενδείξεις-Αποδείξεις"" ",georgefakos,Greek
3059, κοντεύουμε να παθουμε κίρρωση του ύπατος από τόσο ποτό ποιος κορονοϊος,MariannaZch,Patra
3060, κοντεύουμε να παθουμε κίρρωση του ύπατος από τόσο ποτό ποιος κορονοϊος,Aggelos_D,Charming Town
3061, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,KOPERNICK5,
3062,κοντεύουμε να παθουμε κίρρωση του ύπατος από τόσο ποτό ποιος κορονοϊος,suicide_brunet,
3063, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,Alex76111539,.⛱️.                        
3064, Εμείς μπορεί να δεχόμαστε επισκέψεις.Αλλά ο κορονοϊός όχι.😂😂,JoannaStauropo1,Athens Greece
3065," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",d_e_gg,
3066," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",sedan212,Patra απ' εξω
3067, και ο σανός πάει σύννεφο! οι επόμενες 15 μέρες κρίσιμες ΠΑΛΙ😂😂😂😂😂😂🐑🐑🐑🐑🐑🐑🐑 #νδ_ρομπες #κορονοϊός #starnews …,rapanasta,Somewhere in space
3068,"Δεν μπορώ νά καταλάβω, πώς άρχισαν τά κρούσματα νά πέφτουν ξαφνικά? άκουσε ό κορονοιος ότι εμβολιαζομαστε καί φοβήθηκε?",Rf5eNaXpdXDsGvq,
3069,"  Αν ισχυει αυτο που γράφετε, ότι δλδ σε γνωση τους οι υπευθυνοι μιας ΜΚΟ προμηθευαν σε παιδεραστη παιδια που έτ…",vdrak0,
3070,"Κορονοϊός: 1424 νέα κρούσματα στην Ελλάδα, 11 στη Ρόδο, 2 στην Κάλυμνο, 1 στην Κω  ",Rodorama_blog,Ρόδος - ΡΟΔΟΣ - Rhodes
3071,και ο σανός πάει σύννεφο! οι επόμενες 15 μέρες κρίσιμες ΠΑΛΙ😂😂😂😂😂😂🐑🐑🐑🐑🐑🐑🐑 #νδ_ρομπες #κορονοϊός #starnews ,epigeiathea,
3072," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",PeriklisPer,Central Macedonia Hellas !!!!!
3073,"Κορονοϊός – Kρούσματα: 17 στη Μαγνησία, κανένα στις Β. Σποράδες | η κατανομή  μέσω ",skiathoslife,
3074,Κορονοϊός: 23 οι νεκροί και 1424 τα νέα κρούσματα σήμερα (20/02)  #survivorgr #masterchefgr #agriesmelisses,fwogr,
3075," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",cG2TAiEDG3zpDD3,
3076," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",leniak4,
3077, Κορονοϊός: Πού εντοπίζονται τα 680 κρούσματα στην Αττική ,NChatzinikolaou,Athens-Greece
3078," Κορονοϊός: Πού εντοπίζονται τα 1.424 νέα κρούσματα - ""Φλέγεται"" η Αττική ",NChatzinikolaou,Athens-Greece
3079, Κορονοϊος-Γαλλία: Επιπλέον μέτρα ενδέχεται να επιβληθούν σε ορισμένες περιοχές ,NChatzinikolaou,Athens-Greece
3080,Κορονοϊός: 1.424 νέα κρούσματα- 23 θάνατοι- 325 διασωληνωμένοι Σάββατο (20/02): Αυτά είναι… ,PanioniaNea,
3081, Με έχει πιάσει ένας ελαφρύς βήχας και έχω γκουγκλαρει μέχρι και τη τοποθέτηση καθετήρα#κορονοϊός #κρουσματα #COVIDー19,JimmyTarkidi,Brahamasville Χαμουτζήδολαντ.Greece
3082,Με έχει πιάσει ένας ελαφρύς βήχας και έχω γκουγκλαρει μέχρι και τη τοποθέτηση καθετήρα#κορονοϊός #κρουσματα #COVIDー19,touitoulis,"Αττική, Ελλάς"
3083,Κορονοϊός: Έκτακτη σύσκεψη για τις ΜΕΘ στο Υπουργείο Υγείας ,Rethemnos,Rethymno
3084," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",MartinParlindu1,
3085," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",PHxE0cABxbZh78g,"Πιερία, Ελλάς"
3086," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",tsoupras,Θασος-Ξανθη-Ελλαδα
3087,"Κορονοϊός: 23 θάνατοι- 1424 νέα κρούσματα, 4 στην Μεσσηνία | sport365 Καλαμάτα ",Sport365gr,Ελλάς
3088,Κορονοϊός: 23 νεκροί και 1424 νέα κρούσματα σήμερα ,sofokleous10,Athens
3089," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",HumanPasok,
3090,"Κορονοϊός - Δ. Στανίτσας: ""Δεν ισχύουν τα περιοριστικά μέτρα στην Ιθάκη""  ",inkefaloniagr,"Kefalonia, Greece"
3091,"Τα νέα εργαστηριακά επιβεβαιωμένα κρούσματα της νόσου που καταγράφηκαν τις τελευταίες 24 ώρες είναι 1.424, εκ των ο… ",xartimolivi_gr, Ν. Πιερίας
3092,"Κορονοϊός: 1.424 νέα κρούσματα κορονοϊού, 13 στην Ηλεία - 325 διασωληνωμένοι, 23 θάνατοι  ",ilialive_gr,ilia greece
3093," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",ege_athina,
3094," Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην οικογέ…",polsg_athens,
3095,"Η βια δεν σταμάτα στον αθλητισμό, στον καλλιτεχνικό χώρο, στην πολιτική, στη γειτονιά.Η βια “φωλιάζει” &amp; μέσα στην… ",ZefiDimadama,
3096, Έχουν συλληφθεί οι σκοταδιστες τσαρλατανοι;#μεσαιωνας #σκοταδισμος #κορονοϊος #πανδημια_ηλιθιων ,ierodidaskalos,Μοναστήρι 
