,text,user,location
338,Η άλλη έχει κρούσμα κορονοϊού στο σπίτι της αλλά κυκλοφορεί ελεύθερη κι ανεξέλεγκτη έξω γιατί η ίδια θεωρεί ότι δεν… ,ntalia_ventalia,Ελλάς
339, εσύ που ρώτησες τον Τσίπρα για ένα # των πολιτών μπορείς τώρα να ξανακαλέσεις τον κληρονόμο της νδ… ,meleorr,"Greece (Hellas), under german occupation"
340, Άνοιξε κάνα λεξικό να δεις τι σημαίνει κρούσμα και αν δεν καταλάβεις τι κοροϊδία παίζεται με τα τεστακια… ,wolf_cry8,"Χανιά, Ελλάς"
341," φίλος σήμερα μου έλεγε οτι κλείνοντας το τμήμα του γιου του απο κρούσμα, έμαθαν μετά οτι μόνο 3 παιδια απο την ταξη δεν…",Broken291,
342, Κρούσμα η θετικός;,wolf_cry8,"Χανιά, Ελλάς"
343,"Volley League: Έκτο κρούσμα στον Ολυμπιακό, αναβολή με ΠΑΟΚ ",matrix24gr,"Greece, Athens"
344,Και έκτο κρούσμα κορονοϊού σε παίκτη της ομάδας βόλεϊ Ανδρών του Ολυμπιακού  ,olamemetro,
345,ΑΘΛΗΤΙΣΜΟΣ¨ Volley League: Κρούσμα κορονοϊού στον ΟΦΗ: Volley League: Κρούσμα κορονοϊού στον ΟΦΗ 19/02/2021 Ο ΟΦΗ α… ,ioannina24,Ioannina
346,Επιβεβαιώθηκε από τον ΕΟΔΥ το κρούσμα covid-19 στην Λήμνο. ,LimnosReport,"Μύρινα, Ελλάς"
347, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,MariaKanoni,Αθήνα  GR
348, Θέλει κάποιο κρούσμα να έρθει να φιλήσει να ανανεώσω την άδεια μου;,stvin1,State of Athens
349,Βόλεϊ: Κρούσμα κορωνοϊού και στον ΟΦΗ ,fws_gr,
350,#HouseOfFameGR #Λιγναδη #Μενδωνη #survivorgr η Βόρειος Κορέα δεν έχει ούτε ένα κρούσμα κορωνοιου,tonypolas,
351, Θέλει κάποιο κρούσμα να έρθει να φιλήσει να ανανεώσω την άδεια μου;,wolves_sheep,Korriban Outer Galactic Rim
352,Δύο μέτρα και δύο σταθμά! Ποιοί αποφάσισαν για test μόνο στις συγκεκριμένες σχολικές μονάδες όταν υπάρχει κι'άλλο σ… ,SAVVIDISG,
353,Θέλει κάποιο κρούσμα να έρθει να φιλήσει να ανανεώσω την άδεια μου;,megalosgazmas,parody acount
354,Κορονοϊός: Ένα (1) νέο κρούσμα στην Σάμο ,samostimes,"Samos, Greece"
355,  γιατί δεν θα γινει? βρέθηκε κρούσμα?,Tassio2316,Thessaloniki
356,Επαρχείο Λήμνου: Στη ΔΕ Μύρινας το κρούσμα που ανακοίνωσε ο ΕΟΔΥ ,LimnosFM100,Λήμνος
357,Τρίτο επιβεβαιωμένο κρούσμα στο Γυμνάσιο Λουτρακίου - Στο «κόκκινο» Κόρινθος και Νεμέα -  δη… ,PnanewsGr,"Πελοπόννησος, Ελλάς"
358,Ολυμπιακός βόλεϊ: Δεύτερο κρούσμα κορονοϊού στις γυναίκες – Αναβολή με Θέτιδα-Έφτασαν 9 στους άντρες - ,fostonsport,"Αττική, Ελλάς"
359, Έκανες το εμβόλιο Ταζ ή είναι σύμπτωμα του ότι έπεσες κρούσμα του κορωνοϊού;,konmanol1,"Αλεξανδρούπολη, Ελλάς"
360,Ξαδέλφη μου είναι κρούσμα... 1η.. ,japap_,Greece 
361,Κορωνοϊός: Κρούσμα στο 2ο Δημοτικό Αλικαρνασσού - Σε καραντίνα 31 μαθητές που βρέθηκαν στο ίδιο λεωφορείο ,MICHAELBERTAKIS,Grecce Creta Chania
362, Κορωνοϊός: Κρούσμα στο 2ο Δημοτικό Αλικαρνασσού - Σε καραντίνα 31 μαθητές που βρέθηκαν στο ίδιο λεωφορείο …,MICHAELBERTAKIS,Grecce Creta Chania
363,Κορωνοϊός: Κρούσμα στο 2ο Δημοτικό Αλικαρνασσού - Σε καραντίνα 31 μαθητές που βρέθηκαν στο ίδιο λεωφορείο ,neakritigr,"Crete, Greece"
364,Ένα θετικό κρούσμα στο Βόλεϊ του ΟΦΗ -  - Ανάψαμε φωτιά... ,oficretegr,"Κρήτη, Ελλάς"
365, Τελευταία ενημέρωση: 6 οι παίκτες του Ολυμπιακού με covid και δύο μέλη του σταφ. Όλος ο Φοίνικας σε καραντίνα (αρκετά τα κρού…,NikosTroup7,Καλαμάτα
366, Τελευταία ενημέρωση: 6 οι παίκτες του Ολυμπιακού με covid και δύο μέλη του σταφ. Όλος ο Φοίνικας σε καραντίνα (αρκετά τα κρού…,kellaroukos,
367,Τρίτο επιβεβαιωμένο κρούσμα στο Γυμνάσιο Λουτρακίου - #loutrakiblog -  ,loutrakiblog,Λουτράκι Κορινθίας
368,ΚΟΙΝΩ.ΠΟΛΙΤΙ.Α: Αρνητικά όλα τα μοριακά τεστ μετά το κρούσμα – Rapid test σε όλo το προσωπικό όλων των παιδικών στα… ,NewsEnergi,"Ιεράπετρα, Ελλάς"
369,Ακόμη ένα τμήμα του 7ου Γυμνάσιου Βόλου μπήκε από σήμερα σε «καραντίνα» καθώς καταγράφηκε κρούσμα κορωνοϊού. ,ASTRATV1,Volos
370,"Κορωνοϊός: 1.460 νέα κρούσματα, 28 θάνατοι – 1 κρούσμα στο Λασίθι ",NewsEnergi,"Ιεράπετρα, Ελλάς"
371, Τελευταία ενημέρωση: 6 οι παίκτες του Ολυμπιακού με covid και δύο μέλη του σταφ. Όλος ο Φοίνικας σε καραντίνα (αρκετά τα κρού…,Cosmotrolitan,Δεν χωράω πουθενά
372,Φυσικά δεν έχω την παραμικρή ψευδαίσθηση ότι τα τρομολάγνα ΜΜΕ θα το αναφέρουν αυτό! Εξάλλου μάλλον θα είναι απασχο… ,LibinDesp,Athens
373,Τελευταία ενημέρωση: 6 οι παίκτες του Ολυμπιακού με covid και δύο μέλη του σταφ. Όλος ο Φοίνικας σε καραντίνα (αρκε… ,adreas_k,
374,Αρνητικός στον Covid-19 o νεαρός Υδραίος που είχε ανιχνευθεί ως κρούσμα. Αρνητικός επίσης ο οικογενειακός και κοινω… ,fonitisydras,"Hydra island,Greece"
375,2 κρούσμα σήμερα στην Π.Ε. Ξάνθης / 1.460 στη χώρα ,xanthipost,ΞΑΝΘΗ
376,Kανένα κρούσμα στην Χίο ,AlithiaChios,"Χίος, Ελλάς"
377,"Νέο θετικό κρούσμα, αναβάλλεται το ματς με ΠΑΟΚ  #Ολυμπιακος #Olympiacos",OlympiakosnewsG,
378,"Νέο θετικό κρούσμα, αναβάλλεται το ματς με ΠΑΟΚ ",rednews7,Pireaus
379,1 νέο κρούσμα Κορωνοϊού στη Ροδόπη σήμερα,Paratiritis_Thr,Κομοτηνή
380,Kαι δεύτερο κρούσμα κορονοϊού στο Γυμνάσιο Λουτρακίου - #loutrakiblog -  ,loutrakiblog,Λουτράκι Κορινθίας
381,Κορωνοϊός: Ένα νέο κρούσμα στη Ροδόπη – 36 στην ΑΜΘ - ,fonirodopis,Κομοτηνή
382,"Και 6ο κρούσμα στον Ολυμπιακό, αναβολή με ΠΑΟΚ",amna_sportgr,Ελλάς
383,"Και 6ο κρούσμα στον Ολυμπιακό, αναβολή με ΠΑΟΚ -  ",analitisgr,Greece
384,"Κορωνοϊός: 1.460 νέα κρούσματα, 28 θάνατοι - 1 κρούσμα στο Λασίθι | ",radiolasithi923,"Ierapetra, Greece"
385,Kαι δεύτερο κρούσμα κορονοϊού στο Γυμνάσιο Λουτρακίου - #loutrakiblog -  ,loutrakiblog,Λουτράκι Κορινθίας
386,"Ένα νέο κρούσμα στο νομό Λασιθίου, 45 σε όλη την Κρήτη  ",foniengr,
387,Ένα νέο κρούσμα στο νομό Λασιθίου ανακοίνωσε ο ΕΟΔΥ -  ,anatolhcom,Άγιος Νικόλαος Κρήτης
388,"Ένα νέο κρούσμα στο νομό Λασιθίου, 45 σε όλη την Κρήτη ",ThanosKor,Agios Nikolaos Creta Greece
389, αν είχες επαφή με κρουσμα ελπίζω να το φχαριστηθηκατε 😏😁😝,vsoldi21,"Νέα Φιλαδέλφεια, Ελλάς"
390,αν είχες επαφή με κρουσμα ελπίζω να το φχαριστηθηκατε 😏😁😝,daizycrazy,
391,"Αναβλήθηκε το Ολυμπιακός - ΠΑΟΚ!Και έκτο κρούσμα κορωνοϊού στους ""ερυθρόλευκους"", ποιο το πρόγραμμα των... δύο αγ… ",PAOK24com,Thessaloniki
392,ΚΟΙΝΩ.ΠΟΛΙΤΙ.Α: Αρνητικά όλα τα μοριακά τεστ μετά το κρούσμα – Rapid test σε όλo το προσωπικό όλων των παιδικών στα… ,MICHAELBERTAKIS,Grecce Creta Chania
393," Η Ελλάδα πρώτη σε εξαπατημένους υπουργούς και πρωθυπουργούς από ""επικίνδυνους γνωστούς σκηνοθέτες"" ανά κρούσμα!#Μενδωνη_π…",alafroiskioti,
394, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,pericolozamente,Ψωροκωσταινα
395,"Η Ελλάδα πρώτη σε εξαπατημένους υπουργούς και πρωθυπουργούς από ""επικίνδυνους γνωστούς σκηνοθέτες"" ανά κρούσμα!… ",Giorgos_GK_,Ελλάδα / Greece
396,ΚΟΙΝΩ.ΠΟΛΙΤΙ.Α: Αρνητικά όλα τα μοριακά τεστ μετά το κρούσμα - Rapid test σε όλo το προσωπικό όλων των παιδικών στα… ,radiolasithi923,"Ierapetra, Greece"
397,Κρούσμα κορωνοϊού στον ALPHA ,Tvnea,
398,Κρούσμα και στο Τυμπάκι και αναρωτιέμαι αν η μανούλα θα φορέσει επιτέλους τη μάσκα πάνω από τη μύτη ή ούτε τώρα χρειάζεται,Ihatecallcente1,"Θεσσαλονίκη, Ελλάς"
399, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,chris_night79,Deutschland
400, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,Tzamara13,"Greece,athens"
401,Το Βήμα της Κω - ENA ΘΕΤΙΚΟ ΚΡΟΥΣΜΑ ΣΤΟ ΠΥΛΙ ΑΠΟ ΤΑ ΣΗΜΕΡΙΝΑ RAPID TEST ,vimatisko,kos
402, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,plhgwmenhkardia,
403, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,SirPrasinos,Καβάλα 🏇 Insta: thanos_prs 📸
404, 10 μέρες το θετικό κρούσμα &amp; 14 οι στενές επαφές...μετά θα έχει ξ σε αυτό ανοσία η κοινωνία,geoGRapher_4,Thessaloniki
405, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,Pstravakos,Budapest
406, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,ksexnawonomata,Τριγύρω
407, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,DonDCatcher,Athens
408, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,mariapatra,"Αθηνα, Ελλας / Πάτρα, Ελλάς"
409,Νέο κρούσμα κορονοϊού στο 7ο Γυμνάσιο Βόλου ,taxydromosvolos,Βόλος Ελλάδα
410, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,marinanik7,Thessaloniki
411, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,Angelakard,"Athens, Greece."
412,Ενημέρωση για τις ενέργειες μετά το θετικό κρούσμα που ανιχνεύτηκε στο βρεφονηπιακό σταθμό Αγίας Φωτεινής -… ,anatolhcom,Άγιος Νικόλαος Κρήτης
413, -Τί θα ντυθείς τις απόκριες;-Κρούσμα.,Galini_K,
414,-Τί θα ντυθείς τις απόκριες;-Κρούσμα.,mhdeiasaganaki,
415,Δυτική Ελλάδα: Κλειστό για 14 μέρες Γυμνάσιο μετά απο κρούσμα σε μαθητή -  ,DeteGrPatras,"Patras, Greece"
416,Νέο κρούσμα κορωνοϊού στο 7ο Γυμνάσιο Βόλου ,e_thessalia,"Volos, Greece"
417, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,JohnieCockie, Ελευσίνα 
418, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,G__Tak7,
419," Είχα επαφή με κρούσμα, είχα συμπτώματα αλλά δεν έκανα τεστ. Το β άρα;",Vrispao13,"Κεντρική Μακεδονία, Ελλάς"
420, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,famov99,
421,Κρούσμα σε ένα ακόμη σχολείο του Αγρινίου -  ,AgrinioNews,Agrinio
422,AgrinioPress: Κρούσμα Covid σε μαθητή του 6ου Γυμνασίου Αγρινίου -  ,AgrinioPress,"Agrinio, Greece"
423, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,Giorgosstefano2,"Αττική, Ελλάς"
424, Στο ινστιτούτο της Ουχάν η “καρδιά” του κορωναϊού λέει γερμανιή έρευνα: Πρώτο κρούσμα τον Οκτώβριο του 2019 …,liavern,"HELLAS, ATTIKI"
425,AgrinioPress: Κρούσμα κορωνοϊού σε υπάλληλο υπηρεσίας του δήμου Αγρινίου -  ,AgrinioPress,"Agrinio, Greece"
426,Στο ινστιτούτο της Ουχάν η “καρδιά” του κορωναϊού λέει γερμανιή έρευνα: Πρώτο κρούσμα τον Οκτώβριο του 2019 ,HellasJournal,Washington DC
427, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,Arxontas_tokas,Greece 
428, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,MasterArmor93,Σε σπηλιά με wifi
429, Το κείμενο αυτό γράφτηκε πριν από το χθεσινό κρούσμα απροκάλυπτης αστυνομικής βίας. Η Έμιλυ Γιολίτη πλέον δεν ελέγχεται…,DinoKouyialis,
430, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,dmkbg,thessaloniki
431, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,eirini_louka,"Αττική, Ελλάς"
432, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,petros29eliz,greece
433, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,smerna1979,
434,Νέο κρούσμα στο 2ο δημοτικό σχολείο Τρίπολης ,ArcadiaPortal,"Tripoli, Greece"
435, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,filimonagis,Ελλάς
436, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,30__kai,Athens
437, Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,debssie0,"Kyoto City, Kyoto"
438,Μόλις έμαθα ότι ηρθα σε επαφή με επιβεβαιωμένο κρούσμα. 😱,incompatible116,
439," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",arkoudosxxl,
440,Ένα θετικό κρούσμα στην Σάμο μετά από μια εβδομάδα ,ogeoponos,
441,Κι άλλο κρούσμα στο σόι. Ο Νίκος ο ψηλός ξεκίνησε κι αυτός την μπύρα χωρίς αλκοόλ. Τονε βάλαμε προληπτικά σε καραντ… ,4Ff5XaGHurBTrsa,Ελλάς
442,"Κορωνοϊός: χωρίς κρούσμα χθες το Αγρίνιο, τα περισσότερα σε Αμφιλοχία -  ",AgrinioNews,Agrinio
443, Κρούσμα είσαι θετικόοοο(σε ρυθμο τραυμα εισαι ανοιχτοο της Βίσση),forbiddenav,
444,Πρώτο κρούσμα βρετανικής μετάλλαξης στην Καβάλα ,evros_24,14ης Μαΐου 7
445, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,mariapatra,"Αθηνα, Ελλας / Πάτρα, Ελλάς"
446, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,petros29eliz,greece
447,Από 1 κρούσμα σε Λέσβο και Χίο ,AlithiaChios,"Χίος, Ελλάς"
448,Συναγερμός στο Λουτράκι: Κρούσμα κορονοϊού στο Γυμνάσιο -  - ,vimapress,Hellas
449," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",GeorgiosPapa_JV,Greece
450, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,Marykoun1,
451," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",nagiaxth,Deutschland
452, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,MinaMin69753570,
453,"Ναι,απ΄το οτι όταν βρίσκεται κρούσμα σε χώρους συνωστισμού όπως τα σχολεία,κάνουν κάτι καραγκιοζιλίκια να μην κλείν… ",alafroiskioti,
454, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,jojiopjose,call me Paschal
455,1 νέο κρούσμα στην Ξάνθη και 37 στην Περιφέρεια ,Xanthi2gr,
456,Συναγερμός στο Λουτράκι – Κρούσμα κορονοϊού στο Γυμνάσιο -  ,DeteGrPatras,"Patras, Greece"
457,ΕΟΔΥ: 14 νέα κρούσματα στη Μαγνησία  Στη Λάρισα το πρώτο μεταλλαγμένο κρούσμα (UK) της Θεσσαλίας… ,MyVolosNet,VOLOS
458,"Τεστ και άδειες ειδικού σκοπού ζητούν οι γονείς, μετρά το κρούσμα σε μαθητή του Δήμου Φαιστού ",neakritigr,"Crete, Greece"
459,Λουτράκι – Κρούσμα κορονοϊού σε Γυμνάσιο -  ,entermessinia,kalamata
460,"Κανονικά λειτουργεί το 2ο Ν. Μουδανιών - Κανένα κρούσμα κορωνοϊού - Κανονικά λειτουργεί το 2ο σχολείο Ν. Μουδανιών,… ",PXalkidiki,"Νέα Μουδανιά, Χαλκιδική"
461,Κρούσμα κορωνοϊού στο Δημοτικό Σχολείο του Παληού Καβάλας  μέσω ,KavalaWebNewsGR,Kavala - Greece
462, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,G__Tak7,
463, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,vikikiour,
464, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,Jellaki_8,Greece
465, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,starleighsx,
466, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,JackSparrow3916,Ελλάς
467, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,ArchaiosPolitis,Εδώ που είμαι
468," Αν υπάρχει κρούσμα σε ένα σχολείο, θα κλείνει το τμήμα και όχι το σχολείο. Το τμήμα που θα μείνει τελευταίο προκρίνεται σε πε…",missfitpeny,
469,Λουτράκι: Κρούσμα κορονοϊού σε Γυμνάσιο,nemeapress,"Nemea, Korinthia, Greece"
470,Μητροπολίτης Φθιώτιδος: Σε καραντίνα μετά από επαφή με θετικό κρούσμα ,viotiashop,
471, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,oneiropagida__,
472," φίλος σήμερα μου έλεγε οτι κλείνοντας το τμήμα του γιου του απο κρούσμα, έμαθαν μετά οτι μόνο 3 παιδια απο την ταξη δεν…",Kiriaki03664489,athens
473," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",arOY497Ri3HZx8c,"Λάρισα, Ελλάς"
474,Συναγερμός στο Λουτράκι: Κρούσμα κορονοϊού στο Γυμνάσιο ,tromaktiko_blog,Athens
475,Φθιώτιδος Συμεών: Σε καραντίνα μετά από επαφή με θετικό κρούσμα  via ,sentrakastoria,kastoria
476,Κρούσμα είσαι θετικόοοο(σε ρυθμο τραυμα εισαι ανοιχτοο της Βίσση),servitwraia,Θεσσαλονίκη
477,"   Εμένα είναι πρώτη,σε καμία περίπτωση δεν θα την πάω αν δεν αλλάξει ο καιρός!Είναι παλιο…",smkoulouri1,Greece 
478,   Εμείς εδώ (Ρόδο) αν κ δεν έχουμε χιόνια κάνει όμως ψύχος από την τρίτη το σχολείο (δημο…,smkoulouri1,Greece 
479, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,smkoulouri1,Greece 
480, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,fayssecretsssss,"Αττική, Ελλάς"
481, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,Siapan76,Ελλάς
482," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",MARTIKOROBERT1,
483,"  Εμένα είναι πρώτη,σε καμία περίπτωση δεν θα την πάω αν δεν αλλάξει ο καιρός!Είναι πα… ",4Ff5XaGHurBTrsa,Ελλάς
484, Πάνω κάτω ναι. Με ένα κρούσμα σε τμήμα ειδοποιούν τον ΕΟΔΥ ότι κλείνουν το τμήμα και απλά περιμένουν να τ… ,VoriaKypria,"Κεντρική Μακεδονία, Ελλάς"
485,Θεσσαλονίκη: Σε επιφυλακή για την γρίπη των πτηνών - «Δεν υπάρχει κρούσμα μέχρι στιγμής» -  - ,vimapress,Hellas
486,Κρούσμα κορονοϊού στο Γυμνάσιο Λουτρακίου - Το τμήμα που κλείνει  ,loutraki365,
487,ΕΟΔΥ: Ένα νέο κρούσμα κορονοϊού στην Ξάνθη κανένα στη Ροδόπη  ,koytsompolio,Greece
488, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,emilios_plg9,zakynthos/zante  greece
489, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,GlavasThomas,
490, Λόγω σκηνικού αλλα δε ναζω και το χερι μου στη φωτιά και για κρούσμα!Ολες οι παραγωγες με τα ραπιντ ειν… ,EvaKarafina,Greece 
491,Πρώτο κρούσμα βρετανικής μετάλλαξης στην Καβάλα ,habitleutheris,Kavala
492,Πρώτο κρούσμα βρετανικής μετάλλαξης στην Καβάλα ,enachannl,"Kavala, Greece"
493,  Εμείς εδώ (Ρόδο) αν κ δεν έχουμε χιόνια κάνει όμως ψύχος από την τρίτη το σχολείο (δ… ,4Ff5XaGHurBTrsa,Ελλάς
494,Μητροπολίτης Φθιώτιδος: Σε απομόνωση μετά από επαφή με θετικό κρούσμα  ,thestival,Thessaloniki
495, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,ntinagiann,
496, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,skroutzaki,
497,Κρούσμα κορονοϊού στο Γυμνάσιο Λουτρακίου - #loutrakiblog -  ,loutrakiblog,Λουτράκι Κορινθίας
498,Κρούσμα κορονοϊού στο Γυμνάσιο Λουτρακίου - #loutrakiblog -  ,loutrakiblog,Λουτράκι Κορινθίας
499,"φίλος σήμερα μου έλεγε οτι κλείνοντας το τμήμα του γιου του απο κρούσμα, έμαθαν μετά οτι μόνο 3 παιδια απο την ταξη… ",katKaterinaki1,Athens
500, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,nayiahal,"Λάρισα, Ελλάς"
501,ΕΟΔΥ: Ένα νέο κρούσμα κορονοϊού στην Ξάνθη κανένα στη Ροδόπη ,SporadesTv,sporades
502,Κορονοϊός: Ένα νέο κρούσμα στην Ιθάκη  ,inkefaloniagr,"Kefalonia, Greece"
503, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,the_hound_dog,Κλειδοκράτορας στη Neverland
504, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,PapamihailMaria,"Θεσσαλονίκη, Ελλάς"
505, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,alogasar72,Ελλάς
506,Κορωνοϊός: Κανένα νέο κρούσμα στη Ροδόπη – 37 στην ΑΜΘ - ,fonirodopis,Κομοτηνή
507, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,lena_lenaki_len,
508, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,anga_lenga,athens
509, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,Stefani33416827,Στα βουνά
